datetime,pm1,pm25,relativehumidity,temperature,um003
2025-11-27 22:00:00+07:00,1.4260000010331473,3.858888886372248,65.39644427829317,25.834888882107208,314.8257771809896
2025-11-27 23:00:00+07:00,1.8141666700442631,4.400500005980333,66.31216723124187,25.432833194732666,331.83666737874347
2025-11-28 00:00:00+07:00,0.055333334207534786,0.34155555698606704,65.09755469428168,25.496666590372723,178.8413330078125
2025-11-28 01:00:00+07:00,2.2446666717529298,6.114000004529952,74.38650054931641,23.32116657892863,364.32266693115236
2025-11-28 02:00:00+07:00,0.5170833390206098,2.5376666903495786,66.91374979019164,25.035833454132085,265.21529305775954
2025-11-28 03:00:00+07:00,2.919666653374831,7.236333338419595,66.57733357747396,25.05450013478597,404.01349690755205
2025-11-28 04:00:00+07:00,9.221791672706603,17.921249961853025,66.67766640981039,25.188958676656085,679.720373916626
2025-11-28 05:00:00+07:00,3.8943333295484384,8.346833326419192,70.03966662089029,24.394333299001058,451.85799814860025
2025-11-28 06:00:00+07:00,3.761000002920627,7.840999991695086,73.91049969991047,23.823666445414222,448.55250167846685
2025-11-28 07:00:00+07:00,0.7340000048279762,2.6755000054836273,72.34716631571452,24.34066670735677,281.8801643371582
2025-11-28 08:00:00+07:00,3.1275000040729837,5.860999997456869,68.47333323160807,25.4218331972758,415.369834391276
2025-11-28 09:00:00+07:00,2.5833333315948646,5.111166672905286,63.66566689809164,26.63083333969116,369.0418329874674
2025-11-28 10:00:00+07:00,1.380333337187767,3.465999998648961,60.48450005849202,27.254666487375896,320.21400019327797
2025-11-28 11:00:00+07:00,1.6163333266973494,3.4388333290815347,60.58000030517578,27.54583355585734,325.6638328552246
2025-11-28 12:00:00+07:00,0.1471666673819224,1.3136666662991046,56.26299997965495,28.317833455403647,232.12250010172522
2025-11-28 13:00:00+07:00,0.5084583311652144,1.8063750096907218,57.65629183451335,27.811916764577234,257.213291867574
2025-11-28 14:00:00+07:00,0.9526666708290578,3.080500002702077,57.786166508992515,27.69333330790202,304.3253344217937
2025-11-28 15:00:00+07:00,1.4749583357324203,4.244083325068156,59.1176666577657,27.296625177065533,338.5951244354248
2025-11-28 16:00:00+07:00,6.281666667924987,11.323555554283992,58.96472199757893,26.938666672176783,579.215809334649
2025-11-28 17:00:00+07:00,2.591999999930461,5.380166660745939,62.30400009155273,25.688833649953207,378.2299992879232
2025-11-28 18:00:00+07:00,2.1856666574875514,4.890999984741211,65.53133341471354,25.09516668319702,363.1026662190755
2025-11-28 19:00:00+07:00,2.1331666668256126,4.822166665395101,66.08916575113933,24.846333535512287,367.3528335571289
2025-11-28 20:00:00+07:00,2.610833336412907,5.080499998728435,64.96716690063477,25.311333020528156,384.13866577148445
2025-11-28 21:00:00+07:00,2.0281666586796443,4.547833347320557,65.49766680399577,25.029333464304603,359.19966532389327
2025-11-28 22:00:00+07:00,3.625000003973643,6.564166673024496,66.579833984375,24.86449972788493,439.19966532389327
2025-11-28 23:00:00+07:00,5.5939999898274735,9.64949998855591,66.63466644287108,24.73500006993612,540.5751653035481
2025-11-29 00:00:00+07:00,8.428000005086263,17.552833334604898,67.05916709899903,24.6753337542216,689.6116638183595
2025-11-29 01:00:00+07:00,14.672166665395102,24.147333335876468,67.59799982706706,24.381500212351483,860.7228302001953
